"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2021-01-02 20:42:00",15437,10221,204250,7.25,28.73,8.378,23.29,8.87,13.5,122.64,122.64,14.65,1.57,7.6,13.293,11.81,46.93,8640.56,7.27,1.21,8.45,-90.97,5.64,1.095,6.22,13.26,42.07,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 20:48:00",15438,10221,204850,7.53,29.86,8.326,23.35,8.89,13.39,122.6,122.6,14.63,1.57,7.54,13.184,12.07,47.53,8569.85,7.79,1.19,8.45,-90.76,5.706,1.095,6.22,13.26,39.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 20:54:00",15439,10221,205450,7.26,28.78,8.387,23.21,8.84,13.5,122.7,122.7,14.64,1.57,7.61,13.295,12.31,48.1,8641.86,7.71,1.21,8.46,-91.03,5.67,1.095,6.22,13.25,41.38,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:00:00",15440,10221,210050,7.2,28.52,8.418,23.15,8.82,13.55,122.9,122.9,14.67,1.57,7.64,13.344,9.43,41.35,8673.82,7.65,1.2,8.46,-91.27,5.673,1.095,6.22,13.26,41.62,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:06:00",15441,10221,210650,7.16,28.38,8.445,23.01,8.76,13.6,123.07,123.07,14.69,1.57,7.67,13.39,10.25,43.27,8703.42,7.32,1.2,8.46,-91.42,5.665,1.097,6.22,13.26,41.87,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:12:00",15442,10221,211250,6.97,27.63,8.433,23.2,8.84,13.59,122.88,122.88,14.67,1.57,7.66,13.38,10.85,44.69,8697.17,7.33,1.2,8.46,-91.07,5.643,1.097,6.21,13.25,41.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:18:00",15443,10221,211850,7.08,28.06,8.433,23.15,8.82,13.59,122.7,122.7,14.65,1.57,7.66,13.384,12.66,48.92,8699.76,7.5,1.2,8.45,-90.99,5.633,1.098,6.22,13.26,38.93,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:24:00",15444,10221,212450,6.52,25.84,8.446,23.18,8.83,13.61,122.79,122.79,14.66,1.57,7.67,13.406,10.55,43.97,8713.58,7.52,1.2,8.46,-91.13,5.63,1.099,6.22,13.26,41.11,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:30:00",15445,10221,213050,6.66,26.39,8.44,23.24,8.85,13.61,122.6,122.6,14.65,1.57,7.67,13.402,7.73,37.37,8711.15,7.27,1.2,8.45,-90.93,5.615,1.1,6.22,13.25,41.89,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:36:00",15446,10221,213650,7.04,27.9,8.477,23.18,8.83,13.67,122.72,122.72,14.66,1.58,7.71,13.461,12.3,48.09,8749.74,7.28,1.2,8.46,-91.12,5.616,1.101,6.22,13.26,41.91,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:42:00",15447,10221,214250,6.2,24.57,8.443,23.32,8.88,13.63,122.6,122.6,14.66,1.57,7.68,13.424,9.58,41.7,8725.86,7.2,1.2,8.45,-90.71,5.574,1.1,6.22,13.26,41.96,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:48:00",15448,10221,214850,7.22,28.6,8.449,23.22,8.84,13.65,122.23,122.23,14.62,1.58,7.69,13.441,11.11,45.28,8736.87,7.26,1.21,8.45,-90.67,5.555,1.102,6.22,13.24,41.59,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 21:54:00",15449,10221,215450,6.5,25.78,8.433,23.25,8.86,13.63,122.1,122.1,14.61,1.58,7.68,13.422,10.38,43.59,8724.13,6.92,1.2,8.45,-90.49,5.538,1.101,6.22,13.26,41.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:00:00",15450,10221,220050,6.5,25.77,8.434,23.27,8.86,13.64,122.12,122.12,14.62,1.57,7.69,13.432,9.98,42.63,8730.72,6.93,1.21,8.45,-90.64,5.518,1.1,6.21,13.25,41.32,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:06:00",15451,10221,220650,6.55,25.98,8.367,23.31,8.88,13.52,121.58,121.58,14.55,1.57,7.61,13.312,11.93,47.22,8652.95,7.3,1.2,8.45,-90.59,5.551,1.1,6.22,13.25,41.09,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:12:00",15452,10221,221250,6.8,26.94,8.347,23.53,8.96,13.5,121.24,121.24,14.53,1.58,7.61,13.299,9.06,40.48,8644.66,7.11,1.2,8.44,-89.94,5.503,1.102,6.22,13.25,40.4,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:18:00",15453,10221,221850,5.98,23.7,8.336,23.57,8.98,13.5,121.46,121.46,14.57,1.58,7.6,13.297,8.23,38.54,8642.91,7.4,1.2,8.44,-90.21,5.466,1.102,6.22,13.26,41.7,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:24:00",15454,10221,222450,6.61,26.21,8.324,23.47,8.94,13.47,121.36,121.36,14.55,1.58,7.58,13.266,9.5,41.53,8622.74,7.06,1.2,8.44,-90.27,5.497,1.102,6.22,13.25,41.17,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:30:00",15455,10221,223050,6.45,25.56,8.312,23.51,8.95,13.46,121.23,121.23,14.54,1.58,7.58,13.257,8.35,38.82,8616.79,7.53,1.2,8.44,-90.12,5.473,1.101,6.22,13.25,41.66,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:36:00",15456,10221,223650,7.06,27.99,8.326,23.45,8.93,13.48,121.32,121.32,14.55,1.58,7.59,13.276,10.18,43.11,8629.51,7.16,1.2,8.44,-90.18,5.479,1.102,6.22,13.26,41.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:42:00",15457,10221,224250,6.42,25.44,8.302,23.52,8.96,13.45,121.18,121.18,14.54,1.58,7.57,13.243,8.78,39.84,8608.19,7.64,1.2,8.44,-89.88,5.466,1.101,6.22,13.25,41.98,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:48:00",15458,10221,224850,6.29,24.94,8.307,23.52,8.96,13.45,121.17,121.17,14.54,1.57,7.57,13.247,7.48,36.79,8610.83,7.45,1.2,8.44,-89.95,5.475,1.099,6.22,13.25,41.62,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 22:54:00",15459,10221,225450,6.62,26.24,8.337,23.46,8.94,13.49,121.39,121.39,14.55,1.57,7.6,13.282,10.32,43.43,8633.6,7.83,1.2,8.44,-90.27,5.505,1.098,6.22,13.26,41.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:00:00",15460,10221,230050,6.13,24.29,8.3,23.57,8.97,13.44,120.98,120.98,14.51,1.57,7.56,13.234,9.09,40.56,8601.86,7.25,1.2,8.44,-89.88,5.481,1.097,6.22,13.27,38.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:06:00",15461,10221,230650,5.06,20.07,8.316,23.57,8.98,13.46,121.2,121.2,14.53,1.57,7.58,13.254,5.79,32.81,8615.33,7.41,1.21,8.44,-90.02,5.492,1.097,6.22,13.27,38.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:12:00",15462,10221,231250,6.24,24.75,8.332,23.48,8.94,13.47,121.29,121.29,14.53,1.57,7.59,13.269,8.67,39.58,8624.94,7.38,1.19,8.44,-90.13,5.521,1.098,6.22,13.26,39.27,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:18:00",15463,10221,231850,6.35,25.17,8.318,23.57,8.98,13.45,121.09,121.09,14.51,1.57,7.58,13.249,9.41,41.31,8612.11,7.4,1.19,8.44,-90,5.512,1.098,6.22,13.27,39.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:24:00",15464,10221,232450,6.47,25.64,8.329,23.5,8.95,13.47,121.33,121.33,14.54,1.57,7.59,13.268,8.31,38.72,8623.97,7.36,1.2,8.44,-90.08,5.512,1.095,6.22,13.27,38.4,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:30:00",15465,10221,233050,6.89,27.32,8.344,23.35,8.89,13.49,121.35,121.35,14.54,1.57,7.6,13.286,10.65,44.2,8635.9,7.36,1.2,8.44,-90.17,5.526,1.096,6.22,13.26,41.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:36:00",15466,10221,233650,6.04,23.95,8.356,23.33,8.89,13.5,121.56,121.56,14.56,1.57,7.61,13.3,7.26,36.27,8644.98,7.37,1.21,8.44,-90.28,5.537,1.094,6.22,13.26,42.09,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:42:00",15467,10221,234250,6.35,25.17,8.413,23.25,8.86,13.58,122,122,14.59,1.57,7.65,13.37,9.28,41.01,8690.73,7.75,1.21,8.45,-90.68,5.586,1.094,6.22,13.27,41.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:48:00",15468,10221,234850,6.48,25.68,8.379,23.35,8.89,13.53,121.78,121.78,14.57,1.57,7.62,13.327,9.32,41.09,8662.25,7.51,1.2,8.45,-90.54,5.561,1.094,6.22,13.26,41.13,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-02 23:54:00",15469,10221,235450,6.85,27.16,8.407,23.26,8.86,13.56,122.14,122.14,14.6,1.56,7.64,13.352,12.21,47.88,8678.91,7.33,1.21,8.45,-90.98,5.609,1.093,6.22,13.26,41.71,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:00:00",15470,10321,50,6.97,27.61,8.43,23.14,8.81,13.58,122.38,122.38,14.61,1.56,7.66,13.377,10.07,42.85,8695.11,7.26,1.2,8.46,-91.05,5.638,1.091,6.22,13.26,41.99,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:06:00",15471,10321,650,6.21,24.63,8.416,23.27,8.86,13.56,122.22,122.22,14.6,1.56,7.64,13.358,9.15,40.7,8682.46,7.49,1.2,8.45,-90.89,5.629,1.092,6.22,13.26,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:12:00",15472,10321,1250,6.66,26.41,8.425,23.21,8.84,13.57,122.46,122.46,14.62,1.56,7.65,13.363,10.09,42.91,8686.18,7.49,1.2,8.46,-91.06,5.651,1.09,6.22,13.26,41.62,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:18:00",15473,10321,1850,6.34,25.12,8.41,23.26,8.86,13.55,122.29,122.29,14.6,1.56,7.64,13.342,8.58,39.37,8672.23,7.44,1.2,8.45,-90.91,5.646,1.093,6.22,13.26,42.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:24:00",15474,10321,2450,6.1,24.19,8.427,23.22,8.84,13.57,122.32,122.32,14.6,1.56,7.65,13.363,9.78,42.18,8685.69,7.65,1.2,8.46,-91.01,5.661,1.093,6.22,13.26,41.44,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:30:00",15475,10321,3050,6.87,27.24,8.361,23.42,8.92,13.5,121.67,121.67,14.56,1.56,7.6,13.291,8.26,38.6,8639.41,7.5,1.2,8.44,-90.37,5.58,1.092,6.22,13.26,41.55,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:36:00",15476,10321,3050,6.87,27.24,8.37,23.39,8.91,13.51,121.65,121.65,14.55,1.56,7.61,13.305,9.05,40.47,8648.51,7.48,1.2,8.44,-90.36,5.58,1.091,6.22,13.26,41.19,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:42:00",15477,10321,4250,6.41,25.41,8.36,23.43,8.92,13.5,121.43,121.43,14.53,1.56,7.61,13.297,9.94,42.56,8642.75,7.27,1.2,8.44,-90.28,5.562,1.089,6.22,13.26,41.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:48:00",15478,10321,4850,6.23,24.68,8.335,23.58,8.98,13.48,120.96,120.96,14.49,1.56,7.59,13.276,9.37,41.22,8629.54,7.3,1.2,8.44,-89.89,5.513,1.089,6.22,13.26,40.92,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 00:54:00",15479,10321,5450,6.45,25.57,8.307,23.62,8.99,13.45,120.71,120.71,14.49,1.55,7.58,13.253,11.33,45.8,8614.37,7.2,1.2,8.43,-89.68,5.461,1.087,6.22,13.26,41.91,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:00:00",15480,10321,10050,6.27,24.87,8.325,23.47,8.94,13.47,121.07,121.07,14.51,1.55,7.58,13.264,8.53,39.23,8621.59,7.33,1.2,8.44,-89.97,5.504,1.085,6.22,13.26,41.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:06:00",15481,10321,10650,6.69,26.52,8.346,23.43,8.92,13.49,121.32,121.32,14.53,1.56,7.6,13.289,10.35,43.51,8637.84,7.35,1.2,8.44,-90.24,5.524,1.093,6.22,13.26,40.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:12:00",15482,10321,11250,6.55,25.97,8.328,23.34,8.89,13.47,121.12,121.12,14.52,1.57,7.59,13.27,7.38,36.54,8625.71,7.43,1.2,8.44,-90.13,5.499,1.095,6.22,13.26,41.84,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:18:00",15483,10321,11850,6.79,26.92,8.314,23.48,8.94,13.45,121.04,121.04,14.52,1.57,7.58,13.252,10.5,43.85,8613.51,7.33,1.2,8.44,-89.99,5.491,1.097,6.22,13.26,41.63,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:24:00",15484,10321,12450,6.77,26.82,8.322,23.51,8.95,13.46,121.22,121.22,14.53,1.57,7.58,13.254,9.12,40.62,8615.18,7.31,1.2,8.44,-90.15,5.517,1.098,6.22,13.26,41.02,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:30:00",15485,10321,12450,6.77,26.82,8.323,23.63,9,13.45,121.09,121.09,14.51,1.58,7.58,13.251,12.83,49.33,8612.83,7.43,1.2,8.44,-90.15,5.532,1.102,6.22,13.26,41.21,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:36:00",15486,10321,13650,7.58,30.03,8.313,23.58,8.98,13.44,121.09,121.09,14.51,1.57,7.57,13.236,12.7,49.03,8603.47,7.34,1.2,8.44,-90.06,5.527,1.099,6.22,13.26,41.74,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:42:00",15487,10321,14250,7.87,31.21,8.328,23.45,8.93,13.45,121.3,121.3,14.52,1.56,7.57,13.246,12.93,49.56,8609.67,7.72,1.19,8.44,-90.18,5.561,1.089,6.22,13.26,38.59,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:48:00",15488,10321,14850,7.11,28.16,8.335,23.24,8.85,13.45,121.38,121.38,14.52,1.56,7.58,13.251,12.64,48.89,8613.17,7.34,1.2,8.44,-90.2,5.578,1.089,6.22,13.26,41.92,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 01:54:00",15489,10321,15450,7.1,28.14,8.324,23.54,8.96,13.44,121.17,121.17,14.51,1.56,7.57,13.242,10.98,45,8607.15,7.51,1.21,8.44,-90.03,5.555,1.09,6.22,13.25,41.69,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:00:00",15490,10321,20050,8.28,32.8,8.291,23.7,9.02,13.41,120.78,120.78,14.48,1.56,7.55,13.206,12.85,49.36,8583.74,7.85,1.2,8.43,-89.78,5.515,1.093,6.22,13.25,38.58,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:06:00",15491,10321,20650,7.75,30.71,8.277,23.75,9.05,13.39,120.67,120.67,14.47,1.57,7.54,13.189,13.13,50.02,8572.59,7.78,1.2,8.43,-89.65,5.503,1.099,6.22,13.25,41.79,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:12:00",15492,10321,21250,7.36,29.18,8.308,23.53,8.96,13.42,121.14,121.14,14.51,1.58,7.56,13.218,12.03,47.44,8591.54,7.71,1.21,8.44,-89.99,5.551,1.103,6.22,13.26,41.09,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:18:00",15493,10321,21850,7.08,28.05,8.322,23.68,9.02,13.44,121.14,121.14,14.5,1.58,7.57,13.234,9.36,41.19,8602.41,7.65,1.2,8.44,-89.95,5.565,1.101,6.22,13.25,41.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:24:00",15494,10321,22450,6.92,27.41,8.29,23.54,8.97,13.4,120.64,120.64,14.45,1.58,7.54,13.195,10.54,43.96,8576.49,7.86,1.21,8.43,-89.56,5.538,1.102,6.22,13.25,42.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:30:00",15495,10321,22450,6.92,27.41,8.315,23.38,8.9,13.42,121.04,121.04,14.49,1.57,7.56,13.221,11.33,45.81,8593.83,7.66,1.2,8.44,-89.94,5.57,1.097,6.22,13.26,41.23,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:36:00",15496,10321,23650,6.46,25.61,8.308,23.69,9.02,13.42,120.83,120.83,14.47,1.57,7.55,13.214,8.83,39.95,8589.38,7.67,1.2,8.43,-89.68,5.561,1.096,6.22,13.25,42.29,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:42:00",15497,10321,24250,7.17,28.42,8.222,23.57,8.97,13.33,119.59,119.59,14.37,1.57,7.5,13.133,11.46,46.12,8536.76,8.09,1.2,8.42,-88.89,5.419,1.096,6.22,13.25,41.83,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:48:00",15498,10321,24850,7.38,29.25,8.208,23.92,9.11,13.32,119,119,14.31,1.56,7.49,13.12,11.19,45.48,8527.88,7.47,1.2,8.4,-87.94,5.4,1.091,6.22,13.25,41.68,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 02:54:00",15499,10321,25450,7.59,30.08,8.197,23.97,9.13,13.31,118.89,118.89,14.31,1.56,7.49,13.112,11.21,45.52,8522.54,8.22,1.2,8.4,-87.85,5.374,1.093,6.22,13.24,42.18,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:00:00",15500,10321,30050,7.73,30.64,8.207,24.06,9.16,13.31,118.92,118.92,14.3,1.57,7.49,13.112,13.34,50.52,8522.73,8.22,1.2,8.4,-87.69,5.414,1.099,6.22,13.25,42.29,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:06:00",15501,10321,30650,7.97,31.6,8.194,23.69,9.02,13.29,118.57,118.57,14.26,1.57,7.48,13.095,12.36,48.21,8511.93,8.91,1.2,8.39,-87.54,5.402,1.096,6.22,13.25,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:12:00",15502,10321,31250,7.79,30.88,8.204,24,9.14,13.31,118.6,118.6,14.26,1.57,7.49,13.11,13.64,51.23,8521.31,7.5,1.2,8.39,-87.24,5.408,1.095,6.22,13.24,41.79,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:18:00",15503,10321,31850,7.27,28.8,8.211,23.76,9.05,13.33,118.48,118.48,14.25,1.56,7.5,13.128,10.47,43.79,8532.98,8.3,1.21,8.39,-87.09,5.39,1.091,6.22,13.26,42.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:24:00",15504,10321,32450,7.99,31.68,8.225,23.62,8.99,13.34,118.53,118.53,14.25,1.55,7.51,13.14,9.99,42.68,8540.84,7.96,1.2,8.39,-87.16,5.418,1.084,6.22,13.25,41.34,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:30:00",15505,10321,33050,7.12,28.23,8.231,23.44,8.93,13.35,118.62,118.62,14.25,1.54,7.51,13.146,10.18,43.11,8545.12,7.86,1.21,8.39,-87.37,5.426,1.079,6.22,13.26,41.65,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:36:00",15506,10321,33650,5.79,22.94,8.204,24.03,9.15,13.26,118.13,118.13,14.16,1.54,7.46,13.059,6.32,34.06,8488.08,8.21,1.2,8.38,-86.67,5.536,1.079,6.22,13.25,41.15,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:42:00",15507,10321,34250,5.43,21.53,8.211,24.07,9.17,13.29,117.88,117.88,14.15,1.53,7.48,13.091,6.44,34.34,8509.18,7.58,1.2,8.37,-86.45,5.484,1.072,6.22,13.25,41.45,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:48:00",15508,10321,34850,5.99,23.76,8.208,24.09,9.17,13.29,117.84,117.84,14.15,1.53,7.48,13.089,7.58,37.01,8507.56,7.45,1.2,8.37,-86.43,5.475,1.07,6.22,13.25,42.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 03:54:00",15509,10321,35450,6.25,24.77,8.198,24.05,9.16,13.29,117.5,117.5,14.12,1.53,7.48,13.093,9.08,40.53,8510.14,7.65,1.2,8.37,-86.02,5.428,1.068,6.22,13.27,41.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:00:00",15510,10321,40050,7.27,28.82,8.223,23.98,9.13,13.33,117.81,117.81,14.15,1.53,7.5,13.126,8.42,38.99,8531.72,7.37,1.2,8.37,-86.43,5.444,1.066,6.22,13.25,41.06,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:06:00",15511,10321,40650,5.36,21.24,8.195,24.08,9.17,13.28,117.51,117.51,14.12,1.53,7.47,13.084,6.64,34.81,8504.61,7.54,1.2,8.37,-86.06,5.438,1.069,6.22,13.24,41.83,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:12:00",15512,10321,41250,6.69,26.5,8.233,23.93,9.11,13.34,117.98,117.98,14.17,1.55,7.51,13.139,8.25,38.6,8540.08,7.41,1.2,8.38,-86.61,5.45,1.085,6.22,13.25,41.1,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:18:00",15513,10321,41850,6.31,25,8.236,24.01,9.14,13.34,118.07,118.07,14.18,1.55,7.51,13.141,8.56,39.31,8541.9,7.45,1.21,8.38,-86.72,5.457,1.086,6.22,13.25,40.75,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:24:00",15514,10321,42450,6.74,26.73,8.247,23.87,9.09,13.35,118.18,118.18,14.18,1.55,7.51,13.153,9.83,42.29,8549.18,7.53,1.2,8.38,-86.83,5.472,1.083,6.22,13.26,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:30:00",15515,10321,43050,6.74,26.71,8.247,23.82,9.07,13.35,118.16,118.16,14.18,1.54,7.51,13.15,10.32,43.43,8547.43,7.42,1.21,8.38,-86.72,5.48,1.079,6.22,13.25,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:36:00",15516,10321,43650,7.11,28.17,8.216,23.84,9.08,13.29,117.8,117.8,14.13,1.55,7.48,13.094,10.28,43.33,8510.89,7.89,1.21,8.37,-86.37,5.495,1.084,6.22,13.27,42.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:42:00",15517,10321,44250,6.41,25.4,8.193,23.96,9.12,13.26,117.71,117.71,14.12,1.55,7.46,13.057,10.53,43.94,8486.78,8.04,1.2,8.37,-86.24,5.499,1.083,6.22,13.25,38.85,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:48:00",15518,10321,44850,7.03,27.85,8.219,23.92,9.11,13.29,117.82,117.82,14.13,1.55,7.48,13.088,11.19,45.48,8507.45,7.49,1.2,8.37,-86.39,5.523,1.085,6.22,13.26,39.95,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 04:54:00",15519,10321,45450,6.75,26.74,8.197,24.05,9.16,13.26,117.67,117.67,14.12,1.54,7.46,13.059,9.26,40.95,8488.24,7.68,1.2,8.37,-86.05,5.509,1.08,6.22,13.25,39.85,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
