"TOA5","MET_STRI","CR1000","36527","CR1000.Std.31.08","CPU:bt_tower20201202kk.CR1","3250","Table1"
"TIMESTAMP","RECORD","PBID","Batt_Volt_Avg","SlrW_N_Max","SlrW_N_Min","SlrW_N_Avg","SlrW_S_Max","SlrW_S_Min","SlrW_S_Avg","WS_kph_Max","WS_kph_Min","WS_kph_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Max","AirTC_Min","AirTC_Avg","RH_Max","RH_Min","rhx_Avg","Rain_mm_Tot","T107_C_Avg"
"2021-01-07 22:45:00",3575,60,13.07,0,0,0,0,0,0,7.232,2.928,4.78,328.4,6.705,26.29,24.15,24.74,87.9,86.7,87.3,0,28.29
"2021-01-07 23:00:00",3576,60,13.06,0,0,0,0,0,0,6.915,2.787,4.589,332.1,8.44,26.33,24.19,24.73,88,85.8,86.8,0,28.29
"2021-01-07 23:15:00",3577,60,13.06,0,0,0,0,0,0,9.38,4.798,6.657,347.3,9.08,26.29,24.53,24.89,86.5,82.5,83.9,0,28.29
"2021-01-07 23:30:00",3578,60,13.06,0,0,0,0,0,0,7.585,1.623,4.029,344.5,10.78,26.22,24.53,24.88,84.6,82.6,83.7,0,28.27
"2021-01-07 23:45:00",3579,60,13.05,0,0,0,0,0,0,7.338,1.623,3.763,315.7,16.89,26.6,24.56,24.97,85.6,82.5,84.3,0,28.26
"2021-01-08 00:00:00",3580,60,13.05,0,0,0,0,0,0,7.197,2.117,4.698,322.8,12.11,26.67,24.73,25.11,85.4,81.1,83.5,0,28.25
"2021-01-08 00:15:00",3581,60,13.05,0,0,0,0,0,0,4.939,2.082,3.226,329.2,17.02,26.19,24.39,24.83,87.2,84.6,85.6,0,28.23
"2021-01-08 00:30:00",3582,60,13.04,0,0,0,0,0,0,4.833,2.187,3.387,329.6,15.91,26.09,24.42,24.73,87.2,85.8,86.6,0,28.22
"2021-01-08 00:45:00",3583,60,13.04,0,0,0,0,0,0,8.4,2.681,5.867,304.2,12.62,27.11,24.53,25.42,86.9,80.6,83.9,0,28.22
"2021-01-08 01:00:00",3584,60,13.04,0,0,0,0,0,0,9.67,2.364,6.369,322,14.72,27.07,24.93,25.82,85.6,81.9,83.7,0,28.2
"2021-01-08 01:15:00",3585,60,13.03,0,0,0,0,0,0,13.9,5.821,9.96,307.3,11.2,27.01,24.83,25.72,85.1,80.4,82.3,0,28.18
"2021-01-08 01:30:00",3586,60,13.03,0,0,0,0,0,0,12.45,6.386,9.47,321.2,9.09,27,24.76,25.26,83.9,81,82.4,0,28.17
"2021-01-08 01:45:00",3587,60,13.02,0,0,0,0,0,0,11.11,4.904,8.04,324.8,8.95,26.46,24.56,24.96,84.2,81.9,82.9,0,28.17
"2021-01-08 02:00:00",3588,60,13.02,0,0,0,0,0,0,9.03,3.916,6.501,328.7,8.66,26.19,24.45,24.75,84.9,82.7,83.7,0,28.16
"2021-01-08 02:15:00",3589,60,13.02,0,0,0,0,0,0,8.29,4.057,6.208,318.3,7.994,26.12,24.08,24.73,85.6,82.9,84.1,0,28.15
"2021-01-08 02:30:00",3590,60,13.01,0,0,0,0,0,0,9.84,5.045,7.267,319.1,7.23,25.95,24.25,24.64,84.7,82.2,83.4,0,28.13
"2021-01-08 02:45:00",3591,60,13.01,0,0,0,0,0,0,10.87,4.939,8.18,318.6,8.32,26.02,24.29,24.66,84.9,82.3,83.4,0,28.11
"2021-01-08 03:00:00",3592,60,13,0,0,0,0,0,0,10.65,6.103,8.03,316,9.07,26.05,24.25,24.62,84.9,81.8,83,0,28.1
"2021-01-08 03:15:00",3593,60,13,0,0,0,0,0,0,9.49,4.551,7.231,315.2,8.25,25.82,24.19,24.49,85.7,83.1,84.1,0,28.08
"2021-01-08 03:30:00",3594,60,12.99,0,0,0,0,0,0,9.63,6.033,7.699,323.1,7.101,25.75,24.12,24.43,86,82.7,84.2,0,28.06
"2021-01-08 03:45:00",3595,60,12.99,0,0,0,0,0,0,9.95,3.634,6.998,321.7,8.67,25.92,23.98,24.36,83.9,81.6,82.8,0,28.05
"2021-01-08 04:00:00",3596,60,12.98,0,0,0,0,0,0,5.821,2.117,4.216,325.7,12.38,25.72,24.05,24.4,84.1,82.3,83.4,0,28.05
"2021-01-08 04:15:00",3597,60,12.97,0,0,0,0,0,0,7.515,2.858,5.396,314.7,8.61,25.78,23.85,24.23,84.4,81.1,82.5,0,28.04
"2021-01-08 04:30:00",3598,60,12.97,0,0,0,0,0,0,9.81,4.692,6.764,312.6,8.76,25.14,23.85,24.2,83.2,81.1,82,0,28.03
"2021-01-08 04:45:00",3599,60,12.96,0,0,0,0,0,0,9.88,4.375,7.026,312.9,7.912,24.39,23.81,24.18,82.9,80,81.4,0,28.01
"2021-01-08 05:00:00",3600,60,12.96,0,0,0,0,0,0,8.5,3.352,5.593,311,10.45,25.65,23.81,24.19,83.2,80.8,81.9,0,28
"2021-01-08 05:15:00",3601,60,12.95,0,0,0,0,0,0,9.24,4.41,6.497,308,8.79,25.99,23.91,24.39,82.6,79.88,81,0,27.98
"2021-01-08 05:30:00",3602,60,12.94,0,0,0,0,0,0,9.88,4.974,7.346,303.7,12.03,26.06,23.91,24.37,84.5,80.8,82.4,0,27.97
"2021-01-08 05:45:00",3603,60,12.93,0,0,0,0,0,0,9.24,4.481,6.779,310.8,12.21,26.09,24.15,24.54,82.6,80.3,81.4,0,27.95
"2021-01-08 06:00:00",3604,60,12.93,0,0,0,0,0,0,8.4,3.634,5.788,313.4,9.56,25.68,24.19,24.56,84.1,80.4,82.1,0,27.94
"2021-01-08 06:15:00",3605,60,12.92,0,0,0,0,0,0,10.09,3.987,6.111,306.6,10.89,26.29,24.25,24.72,84.1,80.1,82.6,0,27.93
"2021-01-08 06:30:00",3606,60,12.91,0,0,0,0,0,0,10.27,4.481,6.88,312.3,13.9,26.22,24.49,24.95,82.6,78.83,80.5,0,27.92
"2021-01-08 06:45:00",3607,60,12.9,0,0,0,3.633,0,0.928,7.374,2.999,4.754,342.1,12.33,26.19,24.05,24.6,83.8,80.9,82.8,0,27.92
"2021-01-08 07:00:00",3608,60,12.9,5.859,0,3.483,7.265,3.633,3.713,4.339,1.764,3.264,322.8,17.82,25.48,23.88,24.19,85.4,82.6,84.2,0,27.91
"2021-01-08 07:15:00",3609,60,13.02,58.59,5.859,26.63,58.12,7.265,27.33,6.068,2.258,4.087,331.7,13.17,24.42,24.05,24.18,85.8,82.7,84.9,0,27.87
"2021-01-08 07:30:00",3610,60,13.64,146.5,64.45,124.5,148.9,65.39,125.2,10.27,3.457,7.23,306,8.28,25.44,24.08,24.74,85.7,74.48,79.56,0,27.86
"2021-01-08 07:45:00",3611,60,13.81,234.4,85,155.2,236.1,87.2,158.4,9.81,3.316,7.092,303.8,9.11,25.71,25.19,25.44,79.43,73.49,75.23,0,27.86
"2021-01-08 08:00:00",3612,60,13.99,351.5,205.1,281.1,356,210.7,284.4,8.33,2.752,5.643,299.7,10.35,26.24,25.46,25.83,78.51,74.66,75.94,0,27.87
"2021-01-08 08:15:00",3613,60,13.96,386.7,225.6,342.8,392.3,228.8,348.5,11.96,5.398,9.23,282.8,7.859,26.14,25.66,25.91,78.36,70.75,75.32,0,27.91
"2021-01-08 08:30:00",3614,60,13.96,497.9,339.8,456.3,504.9,345,463,10.9,6.421,9.02,289.7,7.896,26.17,25.66,25.93,77.72,68.99,72.36,0,27.92
"2021-01-08 08:45:00",3615,60,13.93,495,433.5,461.8,504.9,439.5,472.5,10.94,6.28,8.18,294.6,12.77,26.49,26,26.28,73.91,67.95,70.65,0,27.93
"2021-01-08 09:00:00",3616,60,13.91,474.5,415.9,458.1,483.1,421.3,463.1,12.74,6.95,9.8,292.2,8.77,26.42,25.98,26.15,74.98,67.71,70.34,0,27.96
"2021-01-08 09:15:00",3617,60,13.91,533.1,474.5,504.1,541.2,483.1,509.8,12.74,7.056,9.9,286.2,8.56,26.35,25.94,26.1,75.69,67.98,70.85,0,27.99
"2021-01-08 09:30:00",3618,60,13.91,579.9,533.1,556.9,592,541.2,563.7,11.89,5.539,9.24,277.5,8.54,26.35,25.98,26.15,74.97,66.72,70.36,0,28.03
"2021-01-08 09:45:00",3619,60,13.9,632.6,582.9,607.9,642.9,592,615.3,12.21,7.268,9.73,279.3,9.03,26.28,25.87,26.06,75.45,67.03,71.63,0,28.07
"2021-01-08 10:00:00",3620,60,13.91,682.4,632.6,658.2,693.7,642.9,666.7,12.91,7.162,9.9,281.7,9.35,26.45,26.11,26.24,73.82,67.54,70.4,0,28.11
"2021-01-08 10:15:00",3621,60,13.91,738.1,685.4,711.2,751.8,693.7,721.2,12.7,8.11,9.8,270.9,7.797,26.72,26.08,26.41,74.26,66.96,69.92,0,28.15
"2021-01-08 10:30:00",3622,60,13.91,796.7,738.1,764.7,810,751.8,776,12.45,7.127,9.53,270.7,8.45,26.89,26.45,26.65,73.17,68.32,70.17,0,28.2
"2021-01-08 10:45:00",3623,60,13.92,796.7,263.6,437.2,810,272.4,454.8,11.43,6.209,8.64,260.2,9.36,26.93,26.55,26.7,74.36,69.47,71.78,0,28.24
"2021-01-08 11:00:00",3624,60,13.94,667.8,310.5,497.3,686.5,337.8,516.3,14.04,6.492,10.24,271.5,11.85,27.16,26.55,26.85,75.48,69.61,72.36,0,28.27
"2021-01-08 11:15:00",3625,60,13.96,972,574.1,792,992,584.8,809,15.45,9.88,13.04,283.9,7.217,27.3,26.83,27.09,74.3,67.54,70.76,0,28.31
"2021-01-08 11:30:00",3626,60,13.97,902,547.7,698.3,919,563,716.2,15.7,9.63,13.1,280.8,7.345,27.44,27.07,27.25,72.81,67.54,69.56,0,28.34
"2021-01-08 11:45:00",3627,60,13.97,676.6,427.6,548.7,693.7,439.5,565.2,15.88,8.33,12.72,278.3,6.809,27.48,27.11,27.29,73.05,67.72,69.62,0,28.37
"2021-01-08 12:00:00",3628,60,13.98,468.6,427.6,447.8,483.1,439.5,458.4,14.18,7.303,10.92,277.3,11.09,27.42,27.08,27.21,73.64,68.34,71.06,0,28.37
"2021-01-08 12:15:00",3629,60,13.99,468.6,433.5,446.2,475.8,439.5,452.6,16.23,2.611,6.888,355.8,22.38,28.75,27.35,28.2,70.34,63.21,65.78,0,28.38
"2021-01-08 12:30:00",3630,60,13.98,451.1,433.5,441.4,454,439.5,447,10.23,0.035,5.965,353.7,18.47,29.09,28.61,28.82,66.85,61.48,64.72,0,28.4
"2021-01-08 12:45:00",3631,60,13.97,474.5,439.3,458.9,483.1,446.7,471.2,10.51,2.575,6.541,356.2,16.5,28.82,28.51,28.66,67.53,62.12,65.28,0,28.43
"2021-01-08 13:00:00",3632,60,13.96,503.8,445.2,476.2,512.1,483.1,499.6,9.98,0.917,5.497,2.244,18.08,29.01,28.44,28.69,67.25,60.15,64.02,0,28.46
